Cantón,Camión,En hueco,La queman,Separa PVA,Separa papel,Índice desarollo cantonal,Índice gestión ambiental
Turrubares,35,16,44,56,43,39,31.18
Talamanca,32,22,40,48,40,80,30.26
Nicoya,44,10,42,44,37,37,29.51
Nandayure,30,15,49,48,41,10,24.95
Los Chiles,32,16,51,40,32,74,19.24
León Cortés Castro,29,16,49,57,41,69,20.93
Hojancha,42,13,41,55,44,14,83
Buenos Aires,44,22,31,38,33,78,31.9
Acosta,49,18,30,49,43,44,34.13
